usrname,七夕超火,超级火箭,七夕火箭,火箭,七夕飞机,飞机,七夕办卡,办卡,金锄头,冰棍,小飞碟,鹊桥飞星,F4,有排面,七夕鹊羽,打call,帐篷,好人卡,没排面,药丸,赞,总计
如果暮色中有彩虹花罒,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,0.30000000000000004
562412218,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.30000000000000004
天地一沙鸥ooo,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.30000000000000004
吕先森的dou鱼,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.30000000000000004
3生3世浮生若梦,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.30000000000000004
狼人本色,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.30000000000000004
minvxin,,,,,,,,,,,,,,,,,,0.1,,,0.2,0.30000000000000004
水滴darkhe,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.30000000000000004
山岚我女神,,,,,,,,,,,,,,,,,,0.1,,,0.2,0.30000000000000004
王鱼天下人,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.30000000000000004
深海8800,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.30000000000000004
老四说老三得老二老大,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.30000000000000004
兮兮爱吃大西瓜,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.30000000000000004
七度的鱼,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.30000000000000004
三号丶骄阳,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.30000000000000004
锦衣卫丶三炮经纪人,,,,,,,,,,,,,,,,,,0.1,,,0.2,0.30000000000000004
锦衣卫丶凤凰涅槃,,,,,,,,,,,,,,,,,,0.2,,,0.1,0.30000000000000004
三针嘿咻嘿,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.30000000000000004
如果当初坚持下,,,,,,,,,,,,,,0.2,,,,,0.1,,,0.30000000000000004
月轮山陈二狗,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.30000000000000004
丿尘灬寰丨,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.30000000000000004
Banyan,,,,,,,,,,,,,,,,,,0.2,,,,0.2
yuanshen98,,,,,,,,,,,,,,,,,,0.2,,,,0.2
奶嘴i,,,,,,,,,,,,,,,0.2,,,,,,,0.2
死神8662,,,,,,,,,,,,,,,,,,0.2,,,,0.2
师太丶老衲要还俗了,,,,,,,,,,,,,,,,,,,,,0.2,0.2
MC陈生,,,,,,,,,,,,,,,,,,,,,0.2,0.2
南派倒斗丶医手遮天,,,,,,,,,,,,,,,,,,0.2,,,,0.2
存在就请陪伴,,,,,,,,,,,,,,,,,,0.2,,,,0.2
孤独时代的带师姐,,,,,,,,,,,,,,,,,0.2,,,,,0.2
锦衣卫丶爱上岳母,,,,,,,,,,,,,,,,,,0.1,,,0.1,0.2
三级钢,,,,,,,,,,,,,,,,,,0.2,,,,0.2
F4丶一瓶醉,,,,,,,,,,,,,,,,,0.2,,,,,0.2
yetong84,,,,,,,,,,,,,,,,,,0.2,,,,0.2
南ming,,,,,,,,,,,,,,,0.2,,,,,,,0.2
xushu1211,,,,,,,,,,,,,,,,0.2,,,,,,0.2
怀恋十年前,,,,,,,,,,,,,,,,,,0.2,,,,0.2
锋不甘平凡,,,,,,,,,,,,,,,,,,0.2,,,,0.2
星期六烦1,,,,,,,,,,,,,,,,,,0.2,,,,0.2
wemeh,,,,,,,,,,,,,,,,,,0.2,,,,0.2
yueliang816,,,,,,,,,,,,,,,,,,,,,0.2,0.2
传说中的长安城管,,,,,,,,,,,,,,,,,,0.2,,,,0.2
99V天下V99,,,,,,,,,,,,,,,,,,0.2,,,,0.2
默默等待11945,,,,,,,,,,,,,,,,,,,,,0.2,0.2
鹏辰万里,,,,,,,,,,,,,,,,,,0.2,,,,0.2
某组织头目,,,,,,,,,,,,,,,,,,0.2,,,,0.2
一口酥蛋糕,,,,,,,,,,,,,,,,,,,,,0.2,0.2
黄昏丶点点滴滴,,,,,,,,,,,,,,,,,,0.2,,,,0.2
lilisfn,,,,,,,,,,,,,,,,,,0.2,,,,0.2
亲爱的米粒儿,,,,,,,,,,,,,,,,0.2,,,,,,0.2
一朵小奇葩0,,,,,,,,,,,,,,,,,,0.1,,,0.1,0.2
土豆的追求,,,,,,,,,,,,,,,,,,0.2,,,,0.2
月树下的回忆,,,,,,,,,,,,,,,,0.2,,,,,,0.2
唐宋元明清olo,,,,,,,,,,,,,,,,0.2,,,,,,0.2
lwwty1991,,,,,,,,,,,,,,,,,,0.2,,,,0.2
龍骑士丶玖伴,,,,,,,,,,,,,,,,,,0.1,,,0.1,0.2
玥之殇,,,,,,,,,,,,,,,,,,0.2,,,,0.2
嘎蒙太北,,,,,,,,,,,,,,,,0.2,,,,,,0.2
啷哩小白龙,,,,,,,,,,,,,,,,,,,,,0.2,0.2
喜欢各种黑么耳,,,,,,,,,,,,,,,,,,,,,0.2,0.2
kejiming,,,,,,,,,,,,,,,,,,0.2,,,,0.2
猎手1829990,,,,,,,,,,,,,,,,,,,,,0.2,0.2
变形金刚骑单车,,,,,,,,,,,,,,,,,,0.2,,,,0.2
榴莲11111,,,,,,,,,,,,,,,,0.2,,,,,,0.2
窝在床上抽雪茄,,,,,,,,,,,,,,,,,,0.2,,,,0.2
fftqiang01,,,,,,,,,,,,,,,,,,,,,0.2,0.2
种花家的小可乐,,,,,,,,,,,,,,,,,,,,,0.2,0.2
余独爱清12138,,,,,,,,,,,,,,,,,,,,,0.2,0.2
禅棋的V,,,,,,,,,,,,,,,,,,0.2,,,,0.2
陪你一起走过细水长流,,,,,,,,,,,,,,,,,,,,,0.2,0.2
千匹GK5,,,,,,,,,,,,,,,,,,0.2,,,,0.2
我坏坏大叔,,,,,,,,,,,,,,,,,,,,,0.2,0.2
仍旧依然爱你,,,,,,,,,,,,,,,,,,,,,0.2,0.2
我就喜欢那个傻妞呀,,,,,,,,,,,,,,,,,,0.2,,,,0.2
401丶Jam,,,,,,,,,,,,,,,,,0.2,,,,,0.2
梦醒丶憔悴,,,,,,,,,,,,,,,,,,0.2,,,,0.2
z一木,,,,,,,,,,,,,,,,,,0.2,,,,0.2
以心换心13724959563,,,,,,,,,,,,,,,,,,0.2,,,,0.2
风雨下着雨,,,,,,,,,,,,,,,,,,0.2,,,,0.2
最後329,,,,,,,,,,,,,,,0.2,,,,,,,0.2
丰顺人,,,,,,,,,,,,,,,,,0.2,,,,,0.2
F4丶霸霸,,,,,,,,,,,,,,,,,,0.2,,,,0.2
洋葱大老爷,,,,,,,,,,,,,,,,0.2,,,,,,0.2
VV稻草人,,,,,,,,,,,,,,,,,,0.2,,,,0.2
花臂少年xin,,,,,,,,,,,,,,,,,,0.2,,,,0.2
I锋海I,,,,,,,,,,,,,,,,,,0.2,,,,0.2
微遭猫07029,,,,,,,,,,,,,,,,,0.2,,,,,0.2
撸撸射大哥,,,,,,,,,,,,,,,,,,0.2,,,,0.2
WantSky小濤,,,,,,,,,,,,,,,,,,0.2,,,,0.2
自己一个人买醉,,,,,,,,,,,,,,,,0.2,,,,,,0.2
渝万丶嘤嘤怪,,,,,,,,,,,,,,,0.2,,,,,,,0.2
濯不妖青莲,,,,,,,,,,,,,,,,,,0.1,,,0.1,0.2
wang10086pk,,,,,,,,,,,,,,,,,0.2,,,,,0.2
潮火未燃丶,,,,,,,,,,,,,,,,,0.2,,,,,0.2
小肉粽,,,,,,,,,,,,,,,0.2,,,,,,,0.2
尼古拉斯卖花,,,,,,,,,,,,,,,,,,0.1,,,0.1,0.2
虚像小哥哥,,,,,,,,,,,,,,,,0.2,,,,,,0.2
超难人生观e,,,,,,,,,,,,,,,,0.2,,,,,,0.2
小虎灬亣亣,,,,,,,,,,,,,,,,,,0.2,,,,0.2
迷恋睫妹,,,,,,,,,,,,,,,,,,0.2,,,,0.2
八月奇迹,,,,,,,,,,,,,,,,,0.2,,,,,0.2
T小胤,,,,,,,,,,,,,,,,,,0.1,,,0.1,0.2
冷血444,,,,,,,,,,,,,,,0.2,,,,,,,0.2
彡彡九丶冷月战,,,,,,,,,,,,,,,,,,0.2,,,,0.2
丰水湖丶皮皮熊,,,,,,,,,,,,,,,,,,,,,0.2,0.2
敢死队涵哥,,,,,,,,,,,,,,,,,,0.2,,,,0.2
动感杰士,,,,,,,,,,,,,,,,,,0.1,,,,0.1
大爱果粒陈,,,,,,,,,,,,,,,,,,0.1,,,,0.1
我是鱼儿水中游,,,,,,,,,,,,,,,,,,0.1,,,,0.1
独臂刀王打飞机,,,,,,,,,,,,,,,,,,0.1,,,,0.1
37丶冷心,,,,,,,,,,,,,,,,,,,,,0.1,0.1
传奇丶害我一生,,,,,,,,,,,,,,,,,,0.1,,,,0.1
駜你是我男朋友,,,,,,,,,,,,,,,,,,0.1,,,,0.1
张大饼001,,,,,,,,,,,,,,,,,,,,,0.1,0.1
霹雳火哥,,,,,,,,,,,,,,,,,,,,,0.1,0.1
今晚别放情歌,,,,,,,,,,,,,,,,,,0.1,,,,0.1
499954332,,,,,,,,,,,,,,,,,,,,,0.1,0.1
大雨淋小雨,,,,,,,,,,,,,,,,,,,,,0.1,0.1
320155会长,,,,,,,,,,,,,,,,,,0.1,,,,0.1
大马猴子丶为爱鼓掌,,,,,,,,,,,,,,,,,,0.1,,,,0.1
飞羽菲菲,,,,,,,,,,,,,,,,,,0.1,,,,0.1
超级小桀的经纪人,,,,,,,,,,,,,,,,,,0.1,,,,0.1
Fred565656,,,,,,,,,,,,,,,,,,0.1,,,,0.1
超级幻想2018,,,,,,,,,,,,,,,,,,0.1,,,,0.1
大默默,,,,,,,,,,,,,,,,,,0.1,,,,0.1
骚乖可受宝贝朴,,,,,,,,,,,,,,,,,,,,,0.1,0.1
天使无长发,,,,,,,,,,,,,,,,,,,,,0.1,0.1
广东广哥户外,,,,,,,,,,,,,,,,,,,,,0.1,0.1
2653816413,,,,,,,,,,,,,,,,,,0.1,,,,0.1
骚男狗粉,,,,,,,,,,,,,,,,,,0.1,,,,0.1
37丶李天祺,,,,,,,,,,,,,,,,,,0.1,,,,0.1
夜22云,,,,,,,,,,,,,,,,,,,,,0.1,0.1
青铜王者小黑蛋,,,,,,,,,,,,,,,,,,0.1,,,,0.1
Rawe丶谁风,,,,,,,,,,,,,,,,,,0.1,,,,0.1
源源饰品,,,,,,,,,,,,,,,,,,,,,0.1,0.1
向北一号没有,,,,,,,,,,,,,,,,,,0.1,,,,0.1
401丶我爱小河马,,,,,,,,,,,,,,,,,,0.1,,,,0.1
起身叼嗨咯喂,,,,,,,,,,,,,,,,,,,,,0.1,0.1
我就问你西瓜保熟吗,,,,,,,,,,,,,,,,,,0.1,,,,0.1
三号丶体育馆单挑王,,,,,,,,,,,,,,,,,,0.1,,,,0.1
顺佳激光刀模,,,,,,,,,,,,,,,,,,0.1,,,,0.1
zjc294541359,,,,,,,,,,,,,,,,,,0.1,,,,0.1
大师你不要乱来,,,,,,,,,,,,,,,,,,0.1,,,,0.1
我想回到哪些年,,,,,,,,,,,,,,,,,,,,,0.1,0.1
海林顿丶微风拂晓,,,,,,,,,,,,,,,,,,0.1,,,,0.1
起成英语wendy1,,,,,,,,,,,,,,,,,,,,,0.1,0.1
无聊0071,,,,,,,,,,,,,,,,,,,,,0.1,0.1
hzwsm1989,,,,,,,,,,,,,,,,,,0.1,,,,0.1
大叔帮帮忙,,,,,,,,,,,,,,,,,,0.1,,,,0.1
企鹅哦vuipv,,,,,,,,,,,,,,,,,,0.1,,,,0.1
最终兵器老家伙,,,,,,,,,,,,,,,,,,0.1,,,,0.1
夜幕光輝,,,,,,,,,,,,,,,,,,0.1,,,,0.1
风起青萍之末ll,,,,,,,,,,,,,,,,,,0.1,,,,0.1
就是不知道起,,,,,,,,,,,,,,,,,,0.1,,,,0.1
仙水兄你好,,,,,,,,,,,,,,,,,,0.1,,,,0.1
飛雨信,,,,,,,,,,,,,,,,,,,,,0.1,0.1
无往期待,,,,,,,,,,,,,,,,,,0.1,,,,0.1
i万能鑫妹儿家的悲伤,,,,,,,,,,,,,,,,,,0.1,,,,0.1
乾乾啦啦啦,,,,,,,,,,,,,,,,,,,,,0.1,0.1
SamsonRaolin,,,,,,,,,,,,,,,,,,0.1,,,,0.1
周高俊程,,,,,,,,,,,,,,,,,,,,,0.1,0.1
光谷东一霸,,,,,,,,,,,,,,,,,,0.1,,,,0.1
冷宝家的贴吧带哥,,,,,,,,,,,,,,,,,,0.1,,,,0.1
I正经的小流氓,,,,,,,,,,,,,,,,,,0.1,,,,0.1
一条不会叫的狗,,,,,,,,,,,,,,,,,,0.1,,,,0.1
土匪不寂寞,,,,,,,,,,,,,,,,,,0.1,,,,0.1
我觉得我妮很美,,,,,,,,,,,,,,,,,,,,,0.1,0.1
望月手中沙,,,,,,,,,,,,,,,,,,,,,0.1,0.1
龍骑士丶小梧桐,,,,,,,,,,,,,,,,,,,,,0.1,0.1
龍骑士丶小鱼人,,,,,,,,,,,,,,,,,,0.1,,,,0.1
来自牛郎星的狗,,,,,,,,,,,,,,,,,,0.1,,,,0.1
条家军丶佳佳条,,,,,,,,,,,,,,,,,,0.1,,,,0.1
回忆什么东西,,,,,,,,,,,,,,,,,,0.1,,,,0.1
云谁之思美孟庸矣,,,,,,,,,,,,,,,,,,,,,0.1,0.1
现在的我还,,,,,,,,,,,,,,,,,,,,,0.1,0.1
王某人upupup,,,,,,,,,,,,,,,,,,0.1,,,,0.1
啊诶搓,,,,,,,,,,,,,,,,,,0.1,,,,0.1
皮带老表,,,,,,,,,,,,,,,,,,,,,0.1,0.1
龍骑士丶老夫子,,,,,,,,,,,,,,,,,,,,,0.1,0.1
八腹肌的吴彦祖,,,,,,,,,,,,,,,,,,0.1,,,,0.1
诗恋难声,,,,,,,,,,,,,,,,,,0.1,,,,0.1
mc蹦虾卡辣卡,,,,,,,,,,,,,,,,,,0.1,,,,0.1
冯露露丶露露冯,,,,,,,,,,,,,,,,,,0.1,,,,0.1
战况如何,,,,,,,,,,,,,,,,,,0.1,,,,0.1
龍骑士丶這世爲誰,,,,,,,,,,,,,,,,,,,,,0.1,0.1
丁爽1,,,,,,,,,,,,,,,,,,0.1,,,,0.1
记忆里的秋裤,,,,,,,,,,,,,,,,,,0.1,,,,0.1
嗼shao,,,,,,,,,,,,,,,,,,,,,0.1,0.1
123456sl,,,,,,,,,,,,,,,,,,0.1,,,,0.1
1055859597,,,,,,,,,,,,,,,,,,,,,0.1,0.1
龙猫菌,,,,,,,,,,,,,,,,,,0.1,,,,0.1
love凹凸love,,,,,,,,,,,,,,,,,,,,,0.1,0.1
哦仙仙,,,,,,,,,,,,,,,,,,0.1,,,,0.1
龍騎士丶豹德美人回,,,,,,,,,,,,,,,,,,0.1,,,,0.1
龍眷枫,,,,,,,,,,,,,,,,,,0.1,,,,0.1
掏粪男孩丶奈神,,,,,,,,,,,,,,,,,,,,,0.1,0.1
jian5754488,,,,,,,,,,,,,,,,,,,,,0.1,0.1
kaka81208,,,,,,,,,,,,,,,,,,0.1,,,,0.1
白手起家买奔驰,,,,,,,,,,,,,,,,,,0.1,,,,0.1
刀三哥,,,,,,,,,,,,,,,,,,,,,0.1,0.1
lee风尘,,,,,,,,,,,,,,,,,,0.1,,,,0.1
幻听HETAO,,,,,,,,,,,,,,,,,,0.1,,,,0.1
GHYHT,,,,,,,,,,,,,,,,,,0.1,,,,0.1
黄弟的新衣,,,,,,,,,,,,,,,,,,,,,0.1,0.1
年轻人与海,,,,,,,,,,,,,,,,,,0.1,,,,0.1
一块二88,,,,,,,,,,,,,,,,,,0.1,,,,0.1
业鱼爱好,,,,,,,,,,,,,,,,,,0.1,,,,0.1
咯咯咯永恒的热血,,,,,,,,,,,,,,,,,,,,,0.1,0.1
我的脑壳有点乱丶,,,,,,,,,,,,,,,,,,,,,0.1,0.1
林Q婚前最后一任浙大,,,,,,,,,,,,,,,,,,0.1,,,,0.1
我真的来了嘛,,,,,,,,,,,,,,,,,,0.1,,,,0.1
户外I溜达,,,,,,,,,,,,,,,,,,0.1,,,,0.1
liu17431,,,,,,,,,,,,,,,,,,0.1,,,,0.1
我等我大哥回来,,,,,,,,,,,,,,,,,,0.1,,,,0.1
屮艸芔茻艸屮,,,,,,,,,,,,,,,,,,0.1,,,,0.1
在线葫芦娃,,,,,,,,,,,,,,,,,,,,,0.1,0.1
五月天阿信,,,,,,,,,,,,,,,,,,0.1,,,,0.1
黑龍会丶钓鱼,,,,,,,,,,,,,,,,,,0.1,,,,0.1
黑龍会通讯,,,,,,,,,,,,,,,,,,0.1,,,,0.1
ll朝夕,,,,,,,,,,,,,,,,,,0.1,,,,0.1
平安江城,,,,,,,,,,,,,,,,,,,,,0.1,0.1
齐白石007,,,,,,,,,,,,,,,,,,0.1,,,,0.1
5266421,,,,,,,,,,,,,,,,,,0.1,,,,0.1
hello炎盾,,,,,,,,,,,,,,,,,,0.1,,,,0.1
547295401,,,,,,,,,,,,,,,,,,0.1,,,,0.1
胖哥的死亡拥抱,,,,,,,,,,,,,,,,,,0.1,,,,0.1
小猛猛宝宝,,,,,,,,,,,,,,,,,,,,,0.1,0.1
急着上天台,,,,,,,,,,,,,,,,,,0.1,,,,0.1
江夏世家黄哥,,,,,,,,,,,,,,,,,,0.1,,,,0.1
寝室516,,,,,,,,,,,,,,,,,,0.1,,,,0.1
你永远的肩膀,,,,,,,,,,,,,,,,,,0.1,,,,0.1
angel_zpl,,,,,,,,,,,,,,,,,,0.1,,,,0.1
绍兴小小小,,,,,,,,,,,,,,,,,,,,,0.1,0.1
恋情缘D回忆,,,,,,,,,,,,,,,,,,0.1,,,,0.1
xyt110119,,,,,,,,,,,,,,,,,,0.1,,,,0.1
恒道之,,,,,,,,,,,,,,,,,,,,,0.1,0.1
F4丶伟大大大大大大大,,,,,,,,,,,,,,,,,,0.1,,,,0.1
apple2368,,,,,,,,,,,,,,,,,,,,,0.1,0.1
热心市民BOB,,,,,,,,,,,,,,,,,,0.1,,,,0.1
完美414587177,,,,,,,,,,,,,,,,,,0.1,,,,0.1
wwh135790,,,,,,,,,,,,,,,,,,0.1,,,,0.1
胖子也要活的精彩,,,,,,,,,,,,,,,,,,,,,0.1,0.1
旭日26608,,,,,,,,,,,,,,,,,,,,,0.1,0.1
逮青蛙,,,,,,,,,,,,,,,,,,0.1,,,,0.1
永不充钱的自由,,,,,,,,,,,,,,,,,,,,,0.1,0.1
robinz1106,,,,,,,,,,,,,,,,,,0.1,,,,0.1
为了电竞湿了身,,,,,,,,,,,,,,,,,,,,,0.1,0.1
你妻负我啊zz,,,,,,,,,,,,,,,,,,,,,0.1,0.1
w975924561,,,,,,,,,,,,,,,,,,0.1,,,,0.1
WOSHI2W,,,,,,,,,,,,,,,,,,,,,0.1,0.1
Vans丨黑白格,,,,,,,,,,,,,,,,,,,,,0.1,0.1
requiem123,,,,,,,,,,,,,,,,,,0.1,,,,0.1
孤则成性丶,,,,,,,,,,,,,,,,,,,,,0.1,0.1
追光者Max,,,,,,,,,,,,,,,,,,0.1,,,,0.1
德玛西亚嗨,,,,,,,,,,,,,,,,,,0.1,,,,0.1
alan03331,,,,,,,,,,,,,,,,,,,,,0.1,0.1
匕匕,,,,,,,,,,,,,,,,,,0.1,,,,0.1
a442002721a,,,,,,,,,,,,,,,,,,0.1,,,,0.1
采花乡亲,,,,,,,,,,,,,,,,,,0.1,,,,0.1
职业黑粉专草主播,,,,,,,,,,,,,,,,,,,,,0.1,0.1
醉一一逍遥,,,,,,,,,,,,,,,,,,0.1,,,,0.1
折翼的光速,,,,,,,,,,,,,,,,,,,,,0.1,0.1
小小媛子弹,,,,,,,,,,,,,,,,,,0.1,,,,0.1
Yi哥初到,,,,,,,,,,,,,,,,,,0.1,,,,0.1
偏爱丶1314,,,,,,,,,,,,,,,,,,,,,0.1,0.1
找个女朋友l,,,,,,,,,,,,,,,,,,0.1,,,,0.1
肉搏大丈夫,,,,,,,,,,,,,,,,,,,,,0.1,0.1
winzipman,,,,,,,,,,,,,,,,,,0.1,,,,0.1
老表口一下,,,,,,,,,,,,,,,,,,,,,0.1,0.1
小样儿92893,,,,,,,,,,,,,,,,,,0.1,,,,0.1
小亮子哥,,,,,,,,,,,,,,,,,,0.1,,,,0.1
小YYYY,,,,,,,,,,,,,,,,,,0.1,,,,0.1
郎哥不二介绍给我娶她,,,,,,,,,,,,,,,,,,0.1,,,,0.1
炫迈口香糖III,,,,,,,,,,,,,,,,,,0.1,,,,0.1
YR南昌花千代烤鱼,,,,,,,,,,,,,,,,,,0.1,,,,0.1
锡城户外冬哥,,,,,,,,,,,,,,,,,,,,,0.1,0.1
点缀长依偎,,,,,,,,,,,,,,,,,,0.1,,,,0.1
小熊4699,,,,,,,,,,,,,,,,,,0.1,,,,0.1
耀不可及1314,,,,,,,,,,,,,,,,,,0.1,,,,0.1
翡千泷,,,,,,,,,,,,,,,,,,0.1,,,,0.1
美人请用鳝,,,,,,,,,,,,,,,,,,0.1,,,,0.1
封蕊锁爱123,,,,,,,,,,,,,,,,,,0.1,,,,0.1
郑大钱888,,,,,,,,,,,,,,,,,,0.1,,,,0.1
aa313a,,,,,,,,,,,,,,,,,,0.1,,,,0.1
ac萧风,,,,,,,,,,,,,,,,,,0.1,,,,0.1
郎自北方来,,,,,,,,,,,,,,,,,,0.1,,,,0.1
cdm000,,,,,,,,,,,,,,,,,,0.1,,,,0.1
Dear丶咱卟弃,,,,,,,,,,,,,,,,,,0.1,,,,0.1
合垄,,,,,,,,,,,,,,,,,,,,,0.1,0.1
轩辕大师,,,,,,,,,,,,,,,,,,,,,0.1,0.1
勇敢的微笑1,,,,,,,,,,,,,,,,,,0.1,,,,0.1
勃大茎深520,,,,,,,,,,,,,,,,,,0.1,,,,0.1
奋斗886886,,,,,,,,,,,,,,,,,,0.1,,,,0.1
z1096311034,,,,,,,,,,,,,,,,,,0.1,,,,0.1
佛系小伙子,,,,,,,,,,,,,,,,,,,,,0.1,0.1
空楼旧梦,,,,,,,,,,,,,,,,,,0.1,,,,0.1
只想走遍大江南北,,,,,,,,,,,,,,,,,,0.1,,,,0.1
TD丶小男子,,,,,,,,,,,,,,,,,,0.1,,,,0.1
失落的哀伤123,,,,,,,,,,,,,,,,,,,,,0.1,0.1
彡彡九丶那年夏天,,,,,,,,,,,,,,,,,,0.1,,,,0.1
转丶丶身,,,,,,,,,,,,,,,,,,0.1,,,,0.1
秋裤破咯个洞,,,,,,,,,,,,,,,,,,0.1,,,,0.1
oooooooo酱,,,,,,,,,,,,,,,,,,0.1,,,,0.1
樽丶,,,,,,,,,,,,,,,,,,,,,0.1,0.1
阳澄湖丶相伴,,,,,,,,,,,,,,,,,,,,,0.1,0.1
hairuowoxin2,,,,,,,,,,,,,,,,,,0.1,,,,0.1
77582581314身价,,,,,,,,,,,,,,,,,,0.1,,,,0.1
普通人1298,,,,,,,,,,,,,,,,,,0.1,,,,0.1
陈武chenwu198211,,,,,,,,,,,,,,,,,,,,,0.1,0.1
陈逼仔,,,,,,,,,,,,,,,,,,,,,0.1,0.1
无聊在看直播呀,,,,,,,,,,,,,,,,,,0.1,,,,0.1
陪伴珂丶陪伴你,,,,,,,,,,,,,,,,,,0.1,,,,0.1
少女庆的帆帆,,,,,,,,,,,,,,,,,,0.1,,,,0.1
TD丶AMH无敌,,,,,,,,,,,,,,,,,,,,,0.1,0.1
采丁丁的小菇凉,,,,,,,,,,,,,,,,,,0.1,,,,0.1
暮霞落清渊,,,,,,,,,,,,,,,,,,,,,0.1,0.1
少年丿你已不再年少,,,,,,,,,,,,,,,,,,0.1,,,,0.1
602488429,,,,,,,,,,,,,,,,,,,,,0.1,0.1
发发发发发发四杀,,,,,,,,,,,,,,,,,,,,,0.1,0.1
止於至善53815,,,,,,,,,,,,,,,,,,0.1,,,,0.1
南非金伯利,,,,,,,,,,,,,,,,,,0.1,,,,0.1
不识妻美丶任怡旭,,,,,,,,,,,,,,,,,,0.1,,,,0.1
锦衣卫丶药剂师,,,,,,,,,,,,,,,,,,0.1,,,,0.1
水中游荡的鱼,,,,,,,,,,,,,,,,,,,,,0.1,0.1
娄底追梦格林,,,,,,,,,,,,,,,,,,,,,0.1,0.1
chAngE0221,,,,,,,,,,,,,,,,,,0.1,,,,0.1
民工黄大胡子,,,,,,,,,,,,,,,,,,,,,0.1,0.1
champjij,,,,,,,,,,,,,,,,,,0.1,,,,0.1
锦衣卫丶酱油,,,,,,,,,,,,,,,,,,,,,0.1,0.1
爱基督教卡死,,,,,,,,,,,,,,,,,,,,,0.1,0.1
chenyilc504,,,,,,,,,,,,,,,,,,,,,0.1,0.1
chou东西,,,,,,,,,,,,,,,,,,0.1,,,,0.1
远洋军老狼,,,,,,,,,,,,,,,,,,0.1,,,,0.1
Ta不想回家,,,,,,,,,,,,,,,,,,0.1,,,,0.1
qq897077634,,,,,,,,,,,,,,,,,,0.1,,,,0.1
vita321,,,,,,,,,,,,,,,,,,0.1,,,,0.1
99233丶小周周,,,,,,,,,,,,,,,,,,,,,0.1,0.1
BJTaosir,,,,,,,,,,,,,,,,,,0.1,,,,0.1
她永远睡不到的男人,,,,,,,,,,,,,,,,,,0.1,,,,0.1
A君战天,,,,,,,,,,,,,,,,,,,,,0.1,0.1
残酷月光8,,,,,,,,,,,,,,,,,,0.1,,,,0.1
勿可奈何,,,,,,,,,,,,,,,,,,0.1,,,,0.1
殇灬wen,,,,,,,,,,,,,,,,,,0.1,,,,0.1
又来又去,,,,,,,,,,,,,,,,,,0.1,,,,0.1
TD丶窃丶格拉瓦,,,,,,,,,,,,,,,,,,0.1,,,,0.1
丰行天下丶,,,,,,,,,,,,,,,,,,0.1,,,,0.1
长沙物流哥,,,,,,,,,,,,,,,,,,,,,0.1,0.1
彤灬爱灬佳佳,,,,,,,,,,,,,,,,,,0.1,,,,0.1
昵称倍和谐,,,,,,,,,,,,,,,,,,,,,0.1,0.1
傲空萤火虫,,,,,,,,,,,,,,,,,,0.1,,,,0.1
去你吗的啊,,,,,,,,,,,,,,,,,,0.1,,,,0.1
总计,10000.0,116000.0,30500.0,142500.0,16400.0,90200.0,792.0,2466.0,54336.0,342.0,2805.0,138.0,6173.999999999996,9.0,31.800000000000008,594.2000000000002,171.0,8088.099999999929,3.3000000000000003,13.100000000000003,1426.600000000032,482990.0999999999
